date month year variable value units
12/01/76 12 1976 092.0-EMM 4127.370968 us/cm
12/01/76 12 1976 101.0-RVB 819.8709677 us/cm
12/01/76 12 1976 081.0-CLL 7607.526882 us/cm
12/01/76 12 1976 075.0-MAL 11559.77733 us/cm
12/01/76 12 1976 022.0-PSP 42855.40682 us/cm
12/01/76 12 1976 045.5-CAR 33619.60889 us/cm
12/01/76 12 1976 054.0-MRZ N/A us/cm
12/01/76 12 1976 055.0-MBR 24427.41935 us/cm
12/01/76 12 1976 064.0-PCT 21161.45161 us/cm
01/01/77 1 1977 100.4-TSL 1444.372573 us/cm
01/01/77 1 1977 109.2-SAL 342.7419355 us/cm
01/01/77 1 1977 095.8-JER 2068.258065 us/cm
01/01/77 1 1977 092.8-BLP 2823.580645 us/cm
01/01/77 1 1977 085.8-ANH 4915.709677 us/cm
01/01/77 1 1977 077.0-PTS 9062.33871 us/cm
01/01/77 1 1977 092.0-EMM 2722.080645 us/cm
01/01/77 1 1977 101.0-RVB 452.8387097 us/cm
01/01/77 1 1977 081.0-CLL 6618.548387 us/cm
01/01/77 1 1977 075.0-MAL 12625.61851 us/cm
01/01/77 1 1977 022.0-PSP 43503.3192 us/cm
01/01/77 1 1977 045.5-CAR 34468.49493 us/cm
01/01/77 1 1977 054.0-MRZ N/A us/cm
01/01/77 1 1977 055.0-MBR 25359.67742 us/cm
01/01/77 1 1977 064.0-PCT 19772.58065 us/cm
02/01/77 2 1977 100.4-TSL 1773.069358 us/cm
02/01/77 2 1977 109.2-SAL 506.8571429 us/cm
02/01/77 2 1977 095.8-JER 2461 us/cm
02/01/77 2 1977 092.8-BLP 3410.928571 us/cm
02/01/77 2 1977 085.8-ANH 5639.625 us/cm
02/01/77 2 1977 077.0-PTS 10331.41071 us/cm
02/01/77 2 1977 092.0-EMM 3393.428571 us/cm
02/01/77 2 1977 101.0-RVB 696 us/cm
02/01/77 2 1977 081.0-CLL 7396.011905 us/cm
02/01/77 2 1977 075.0-MAL 13713.46703 us/cm
02/01/77 2 1977 022.0-PSP 43741.95064 us/cm
02/01/77 2 1977 045.5-CAR 34781.14663 us/cm
02/01/77 2 1977 054.0-MRZ N/A us/cm
02/01/77 2 1977 055.0-MBR 25703.03571 us/cm
02/01/77 2 1977 064.0-PCT 20773.21429 us/cm
03/01/77 3 1977 100.4-TSL 1466.677979 us/cm
03/01/77 3 1977 109.2-SAL 447.0967742 us/cm
03/01/77 3 1977 095.8-JER 2095.451613 us/cm
03/01/77 3 1977 092.8-BLP 3106.322581 us/cm
03/01/77 3 1977 085.8-ANH 5668.129032 us/cm
03/01/77 3 1977 077.0-PTS 10212.75806 us/cm
03/01/77 3 1977 092.0-EMM 3056.193548 us/cm
03/01/77 3 1977 101.0-RVB 618.4354839 us/cm
03/01/77 3 1977 081.0-CLL 7460.215054 us/cm
03/01/77 3 1977 075.0-MAL 13802.16972 us/cm
03/01/77 3 1977 022.0-PSP 44021.48095 us/cm
03/01/77 3 1977 045.5-CAR 35249.07342 us/cm
03/01/77 3 1977 054.0-MRZ N/A us/cm
03/01/77 3 1977 055.0-MBR 26105.24194 us/cm
03/01/77 3 1977 064.0-PCT 20187.90323 us/cm
04/01/77 4 1977 100.4-TSL 1733.48419 us/cm
04/01/77 4 1977 109.2-SAL 522.3333333 us/cm
04/01/77 4 1977 095.8-JER 2423.483333 us/cm
04/01/77 4 1977 092.8-BLP 3519.3 us/cm
04/01/77 4 1977 085.8-ANH 5785.683333 us/cm
04/01/77 4 1977 077.0-PTS 10553.73333 us/cm
04/01/77 4 1977 092.0-EMM 3797.5 us/cm
04/01/77 4 1977 101.0-RVB 994.0333333 us/cm
04/01/77 4 1977 081.0-CLL 10053.33333 us/cm
04/01/77 4 1977 075.0-MAL 14199.66383 us/cm
04/01/77 4 1977 022.0-PSP 45334.84866 us/cm
04/01/77 4 1977 045.5-CAR 36868.1401 us/cm
04/01/77 4 1977 054.0-MRZ N/A us/cm
04/01/77 4 1977 055.0-MBR 27995 us/cm
04/01/77 4 1977 064.0-PCT 21562.91667 us/cm
05/01/77 5 1977 100.4-TSL 1497.814989 us/cm
05/01/77 5 1977 109.2-SAL 376.516129 us/cm
05/01/77 5 1977 095.8-JER 2137.16129 us/cm
05/01/77 5 1977 092.8-BLP 3530.774194 us/cm
05/01/77 5 1977 085.8-ANH 6228.709677 us/cm
05/01/77 5 1977 077.0-PTS 11193.04839 us/cm
05/01/77 5 1977 092.0-EMM 3498.032258 us/cm
05/01/77 5 1977 101.0-RVB 743.2580645 us/cm
05/01/77 5 1977 081.0-CLL 9324.193548 us/cm
05/01/77 5 1977 075.0-MAL 14350.3505 us/cm
05/01/77 5 1977 022.0-PSP 45447.6168 us/cm
05/01/77 5 1977 045.5-CAR 37015.88739 us/cm
05/01/77 5 1977 054.0-MRZ N/A us/cm
05/01/77 5 1977 055.0-MBR 28157.25806 us/cm
05/01/77 5 1977 064.0-PCT 21620.96774 us/cm
06/01/77 6 1977 100.4-TSL 2211.443816 us/cm
06/01/77 6 1977 109.2-SAL 645.44 us/cm
06/01/77 6 1977 095.8-JER 2912.607193 us/cm
06/01/77 6 1977 092.8-BLP 4171.6 us/cm
06/01/77 6 1977 085.8-ANH 7331.1 us/cm
06/01/77 6 1977 077.0-PTS 13137.92242 us/cm
06/01/77 6 1977 092.0-EMM 5264.066667 us/cm
06/01/77 6 1977 101.0-RVB 1225.333333 us/cm
06/01/77 6 1977 081.0-CLL 11231.66667 us/cm
06/01/77 6 1977 075.0-MAL 16109.96822 us/cm
06/01/77 6 1977 022.0-PSP 46547.90017 us/cm
06/01/77 6 1977 045.5-CAR 38670.12464 us/cm
06/01/77 6 1977 054.0-MRZ N/A us/cm
06/01/77 6 1977 055.0-MBR 29740.41667 us/cm
06/01/77 6 1977 064.0-PCT 23427.75 us/cm
07/01/77 7 1977 100.4-TSL 2414.989722 us/cm
07/01/77 7 1977 109.2-SAL 623.8666667 us/cm
07/01/77 7 1977 095.8-JER 3142.07463 us/cm
07/01/77 7 1977 092.8-BLP 4395.774194 us/cm
07/01/77 7 1977 085.8-ANH 7760.129032 us/cm
07/01/77 7 1977 077.0-PTS 15300.37236 us/cm
07/01/77 7 1977 092.0-EMM 4511.112903 us/cm
07/01/77 7 1977 101.0-RVB 934.5806452 us/cm
07/01/77 7 1977 081.0-CLL 10803.54839 us/cm
07/01/77 7 1977 075.0-MAL 16682.66259 us/cm
07/01/77 7 1977 022.0-PSP 47088.13541 us/cm
07/01/77 7 1977 045.5-CAR 39165.27273 us/cm
07/01/77 7 1977 054.0-MRZ N/A us/cm
07/01/77 7 1977 055.0-MBR 30517.74194 us/cm
07/01/77 7 1977 064.0-PCT 22810.48387 us/cm
08/01/77 8 1977 100.4-TSL 2291.769277 us/cm
08/01/77 8 1977 109.2-SAL 569.4193548 us/cm
08/01/77 8 1977 095.8-JER 3052.903226 us/cm
08/01/77 8 1977 092.8-BLP 4070.419355 us/cm
08/01/77 8 1977 085.8-ANH 7170.129032 us/cm
08/01/77 8 1977 077.0-PTS 14778.12903 us/cm
08/01/77 8 1977 092.0-EMM 4854.83871 us/cm
08/01/77 8 1977 101.0-RVB 1097.08871 us/cm
08/01/77 8 1977 081.0-CLL 10632.25806 us/cm
08/01/77 8 1977 075.0-MAL 16608.96788 us/cm
08/01/77 8 1977 022.0-PSP 47303.91938 us/cm
08/01/77 8 1977 045.5-CAR 39447.98997 us/cm
08/01/77 8 1977 054.0-MRZ N/A us/cm
08/01/77 8 1977 055.0-MBR 30828.22581 us/cm
08/01/77 8 1977 064.0-PCT 22533.87097 us/cm
09/01/77 9 1977 100.4-TSL 2694.187456 us/cm
09/01/77 9 1977 109.2-SAL 678.2333333 us/cm
09/01/77 9 1977 095.8-JER 3579.583333 us/cm
09/01/77 9 1977 092.8-BLP 4645.866667 us/cm
09/01/77 9 1977 085.8-ANH 7991.8 us/cm
09/01/77 9 1977 077.0-PTS 16086.88333 us/cm
09/01/77 9 1977 092.0-EMM 4692.743232 us/cm
09/01/77 9 1977 101.0-RVB 1107.660443 us/cm
09/01/77 9 1977 081.0-CLL 10415.16667 us/cm
09/01/77 9 1977 075.0-MAL 17691.1883 us/cm
09/01/77 9 1977 022.0-PSP 45492.38029 us/cm
09/01/77 9 1977 045.5-CAR 37074.53592 us/cm
09/01/77 9 1977 054.0-MRZ N/A us/cm
09/01/77 9 1977 055.0-MBR 28221.66667 us/cm
09/01/77 9 1977 064.0-PCT 22619 us/cm
10/01/77 10 1977 100.4-TSL 2449.817123 us/cm
10/01/77 10 1977 109.2-SAL 696.4354839 us/cm
10/01/77 10 1977 095.8-JER 3194.016129 us/cm
10/01/77 10 1977 092.8-BLP 4529.483871 us/cm
10/01/77 10 1977 085.8-ANH 7953.741935 us/cm
10/01/77 10 1977 077.0-PTS 15911.30116 us/cm
10/01/77 10 1977 092.0-EMM 5829.403044 us/cm
10/01/77 10 1977 101.0-RVB 1550.756527 us/cm
10/01/77 10 1977 081.0-CLL 9717.789398 us/cm
10/01/77 10 1977 075.0-MAL 17166.54578 us/cm
10/01/77 10 1977 022.0-PSP 44761.59193 us/cm
10/01/77 10 1977 045.5-CAR 36117.06688 us/cm
10/01/77 10 1977 054.0-MRZ N/A us/cm
10/01/77 10 1977 055.0-MBR 27170.16129 us/cm
10/01/77 10 1977 064.0-PCT 22284.67742 us/cm
11/01/77 11 1977 100.4-TSL 2230.196011 us/cm
11/01/77 11 1977 109.2-SAL 536.3 us/cm
11/01/77 11 1977 095.8-JER 2961.983333 us/cm
11/01/77 11 1977 092.8-BLP 4231.766667 us/cm
11/01/77 11 1977 085.8-ANH 7073.133333 us/cm
11/01/77 11 1977 077.0-PTS 14423.77996 us/cm
11/01/77 11 1977 092.0-EMM 4607.386744 us/cm
11/01/77 11 1977 101.0-RVB 1129.123214 us/cm
11/01/77 11 1977 081.0-CLL 10005.46084 us/cm
11/01/77 11 1977 075.0-MAL 15961.82246 us/cm
11/01/77 11 1977 022.0-PSP 46706.99554 us/cm
11/01/77 11 1977 045.5-CAR 38665.90841 us/cm
11/01/77 11 1977 054.0-MRZ N/A us/cm
11/01/77 11 1977 055.0-MBR 29969.33333 us/cm
11/01/77 11 1977 064.0-PCT 20410 us/cm
12/01/77 12 1977 100.4-TSL 2078.547695 us/cm
12/01/77 12 1977 109.2-SAL 574.9032258 us/cm
12/01/77 12 1977 095.8-JER 3205.064516 us/cm
12/01/77 12 1977 092.8-BLP 3943.508167 us/cm
12/01/77 12 1977 085.8-ANH 6824.345363 us/cm
12/01/77 12 1977 077.0-PTS 11387.45845 us/cm
12/01/77 12 1977 092.0-EMM 3911.967742 us/cm
12/01/77 12 1977 101.0-RVB 909.4798387 us/cm
12/01/77 12 1977 081.0-CLL 8057.421754 us/cm
12/01/77 12 1977 075.0-MAL 12846.75027 us/cm
12/01/77 12 1977 022.0-PSP 45004.83931 us/cm
12/01/77 12 1977 045.5-CAR 36435.76631 us/cm
12/01/77 12 1977 054.0-MRZ N/A us/cm
12/01/77 12 1977 055.0-MBR 27520.16129 us/cm
12/01/77 12 1977 064.0-PCT 18831.04839 us/cm
01/01/78 1 1978 100.4-TSL 636.2206952 us/cm
01/01/78 1 1978 109.2-SAL 239.8548387 us/cm
01/01/78 1 1978 095.8-JER 905.6774194 us/cm
01/01/78 1 1978 092.8-BLP 1133.612903 us/cm
01/01/78 1 1978 085.8-ANH 1623.819681 us/cm
01/01/78 1 1978 077.0-PTS 3012.258065 us/cm
01/01/78 1 1978 092.0-EMM 388.2258065 us/cm
01/01/78 1 1978 101.0-RVB 225.4193548 us/cm
01/01/78 1 1978 081.0-CLL 1304.516129 us/cm
01/01/78 1 1978 075.0-MAL 2749.903293 us/cm
01/01/78 1 1978 022.0-PSP 32512.1117 us/cm
01/01/78 1 1978 045.5-CAR 19711.92951 us/cm
01/01/78 1 1978 054.0-MRZ N/A us/cm
01/01/78 1 1978 055.0-MBR 10581.94506 us/cm
01/01/78 1 1978 064.0-PCT 5777.177419 us/cm
02/01/78 2 1978 100.4-TSL 230.2184906 us/cm
02/01/78 2 1978 109.2-SAL 196.5357143 us/cm
02/01/78 2 1978 095.8-JER 282.2142857 us/cm
02/01/78 2 1978 092.8-BLP 299.5714286 us/cm
02/01/78 2 1978 085.8-ANH 304.2857143 us/cm
02/01/78 2 1978 077.0-PTS 376.2857143 us/cm
02/01/78 2 1978 092.0-EMM 219.8571429 us/cm
02/01/78 2 1978 101.0-RVB 215.2857143 us/cm
02/01/78 2 1978 081.0-CLL 248.9285714 us/cm
02/01/78 2 1978 075.0-MAL 634.7278211 us/cm
02/01/78 2 1978 022.0-PSP 27685.44325 us/cm
02/01/78 2 1978 045.5-CAR 15738.64064 us/cm
02/01/78 2 1978 054.0-MRZ N/A us/cm
02/01/78 2 1978 055.0-MBR 6161.685161 us/cm
02/01/78 2 1978 064.0-PCT 2329.464286 us/cm
03/01/78 3 1978 100.4-TSL 225.8400272 us/cm
03/01/78 3 1978 109.2-SAL 219.2419355 us/cm
03/01/78 3 1978 095.8-JER 275.9032258 us/cm
03/01/78 3 1978 092.8-BLP 275.3870968 us/cm
03/01/78 3 1978 085.8-ANH 258.9032258 us/cm
03/01/78 3 1978 077.0-PTS 221.0967742 us/cm
03/01/78 3 1978 092.0-EMM 158.5806452 us/cm
03/01/78 3 1978 101.0-RVB 202.3709677 us/cm
03/01/78 3 1978 081.0-CLL 196.1290323 us/cm
03/01/78 3 1978 075.0-MAL 350.4353511 us/cm
03/01/78 3 1978 022.0-PSP 24070.6147 us/cm
03/01/78 3 1978 045.5-CAR 13464.47455 us/cm
03/01/78 3 1978 054.0-MRZ N/A us/cm
03/01/78 3 1978 055.0-MBR 3338.709677 us/cm
03/01/78 3 1978 064.0-PCT 1018.870968 us/cm
04/01/78 4 1978 100.4-TSL 203.4061261 us/cm
04/01/78 4 1978 109.2-SAL 216.2833333 us/cm
04/01/78 4 1978 095.8-JER 243.5166667 us/cm
04/01/78 4 1978 092.8-BLP 267.4 us/cm
04/01/78 4 1978 085.8-ANH 277.35 us/cm
04/01/78 4 1978 077.0-PTS 213.9166667 us/cm
04/01/78 4 1978 092.0-EMM 139.0666667 us/cm
04/01/78 4 1978 101.0-RVB 224.0833333 us/cm
04/01/78 4 1978 081.0-CLL 172.3333333 us/cm
04/01/78 4 1978 075.0-MAL 314.1157451 us/cm
04/01/78 4 1978 022.0-PSP 24388.33773 us/cm
04/01/78 4 1978 045.5-CAR 11656.5258 us/cm
04/01/78 4 1978 054.0-MRZ N/A us/cm
04/01/78 4 1978 055.0-MBR 2888.333333 us/cm
04/01/78 4 1978 064.0-PCT 357.8333333 us/cm
05/01/78 5 1978 100.4-TSL 175.9665663 us/cm
05/01/78 5 1978 109.2-SAL 144.4139785 us/cm
05/01/78 5 1978 095.8-JER 192.8972288 us/cm
05/01/78 5 1978 092.8-BLP 203.9032258 us/cm
05/01/78 5 1978 085.8-ANH 224.3709677 us/cm
05/01/78 5 1978 077.0-PTS 212.8064516 us/cm
05/01/78 5 1978 092.0-EMM 138.0322581 us/cm
05/01/78 5 1978 101.0-RVB 178.7741935 us/cm
05/01/78 5 1978 081.0-CLL 143.2258065 us/cm
05/01/78 5 1978 075.0-MAL 329.1481011 us/cm
05/01/78 5 1978 022.0-PSP 28670.4198 us/cm
05/01/78 5 1978 045.5-CAR 16170.58527 us/cm
05/01/78 5 1978 054.0-MRZ N/A us/cm
05/01/78 5 1978 055.0-MBR 6516.935484 us/cm
05/01/78 5 1978 064.0-PCT 1560.483871 us/cm
06/01/78 6 1978 100.4-TSL 201.1456612 us/cm
06/01/78 6 1978 109.2-SAL 185.5555556 us/cm
06/01/78 6 1978 095.8-JER 230.5128264 us/cm
06/01/78 6 1978 092.8-BLP 262.4333333 us/cm
06/01/78 6 1978 085.8-ANH 574.6 us/cm
06/01/78 6 1978 077.0-PTS 1568.133333 us/cm
06/01/78 6 1978 092.0-EMM 250.1666667 us/cm
06/01/78 6 1978 101.0-RVB 221.7333333 us/cm
06/01/78 6 1978 081.0-CLL 841.582506 us/cm
06/01/78 6 1978 075.0-MAL 2543.99493 us/cm
06/01/78 6 1978 022.0-PSP 33943.92138 us/cm
06/01/78 6 1978 045.5-CAR 25339.0929 us/cm
06/01/78 6 1978 054.0-MRZ N/A us/cm
06/01/78 6 1978 055.0-MBR 15108.75231 us/cm
06/01/78 6 1978 064.0-PCT 8467.5 us/cm
07/01/78 7 1978 100.4-TSL 513.8829634 us/cm
07/01/78 7 1978 109.2-SAL 228.7580645 us/cm
07/01/78 7 1978 095.8-JER 697.8980614 us/cm
07/01/78 7 1978 092.8-BLP 1001.774194 us/cm
07/01/78 7 1978 085.8-ANH 2578.908602 us/cm
07/01/78 7 1978 077.0-PTS 6049.935484 us/cm
07/01/78 7 1978 092.0-EMM 635.4193548 us/cm
07/01/78 7 1978 101.0-RVB 249.3064516 us/cm
07/01/78 7 1978 081.0-CLL 3795.103597 us/cm
07/01/78 7 1978 075.0-MAL 7996.629933 us/cm
07/01/78 7 1978 022.0-PSP 40461.04552 us/cm
07/01/78 7 1978 045.5-CAR 30814.9363 us/cm
07/01/78 7 1978 054.0-MRZ N/A us/cm
07/01/78 7 1978 055.0-MBR 20982.25806 us/cm
07/01/78 7 1978 064.0-PCT 15035.48387 us/cm
08/01/78 8 1978 100.4-TSL 760.7191552 us/cm
08/01/78 8 1978 109.2-SAL 279.7096774 us/cm
08/01/78 8 1978 095.8-JER 1046.132137 us/cm
08/01/78 8 1978 092.8-BLP 1533.709677 us/cm
08/01/78 8 1978 085.8-ANH 3096.397849 us/cm
08/01/78 8 1978 077.0-PTS 6739.290323 us/cm
08/01/78 8 1978 092.0-EMM 821.6290323 us/cm
08/01/78 8 1978 101.0-RVB 194.1451613 us/cm
08/01/78 8 1978 081.0-CLL 4037.903226 us/cm
08/01/78 8 1978 075.0-MAL 8732.556882 us/cm
08/01/78 8 1978 022.0-PSP 41555.09825 us/cm
08/01/78 8 1978 045.5-CAR 32547.00543 us/cm
08/01/78 8 1978 054.0-MRZ N/A us/cm
08/01/78 8 1978 055.0-MBR 22556.45161 us/cm
08/01/78 8 1978 064.0-PCT 15877.41935 us/cm
09/01/78 9 1978 100.4-TSL 444.9607068 us/cm
09/01/78 9 1978 109.2-SAL 245.6 us/cm
09/01/78 9 1978 095.8-JER 594.6261636 us/cm
09/01/78 9 1978 092.8-BLP 838.1666667 us/cm
09/01/78 9 1978 085.8-ANH 1496.533333 us/cm
09/01/78 9 1978 077.0-PTS 3215 us/cm
09/01/78 9 1978 092.0-EMM 396.6166667 us/cm
09/01/78 9 1978 101.0-RVB 194.3666667 us/cm
09/01/78 9 1978 081.0-CLL 1393.833333 us/cm
09/01/78 9 1978 075.0-MAL 4497.673349 us/cm
09/01/78 9 1978 022.0-PSP 39180.68996 us/cm
09/01/78 9 1978 045.5-CAR 28805.04449 us/cm
09/01/78 9 1978 054.0-MRZ N/A us/cm
09/01/78 9 1978 055.0-MBR 19140 us/cm
09/01/78 9 1978 064.0-PCT 11655.95325 us/cm
10/01/78 10 1978 100.4-TSL 202.1390722 us/cm
10/01/78 10 1978 109.2-SAL 171.7903226 us/cm
10/01/78 10 1978 095.8-JER 232.3431111 us/cm
10/01/78 10 1978 092.8-BLP 265.6451613 us/cm
10/01/78 10 1978 085.8-ANH 650.7419355 us/cm
10/01/78 10 1978 077.0-PTS 2201.129032 us/cm
10/01/78 10 1978 092.0-EMM 265.3064516 us/cm
10/01/78 10 1978 101.0-RVB 216.016129 us/cm
10/01/78 10 1978 081.0-CLL 878.0645161 us/cm
10/01/78 10 1978 075.0-MAL 3672.453274 us/cm
10/01/78 10 1978 022.0-PSP 38059.00101 us/cm
10/01/78 10 1978 045.5-CAR 27664.24114 us/cm
10/01/78 10 1978 054.0-MRZ N/A us/cm
10/01/78 10 1978 055.0-MBR 17764.01921 us/cm
10/01/78 10 1978 064.0-PCT 9919.354839 us/cm
11/01/78 11 1978 100.4-TSL 222.666828 us/cm
11/01/78 11 1978 109.2-SAL 186.95 us/cm
11/01/78 11 1978 095.8-JER 264.6466956 us/cm
11/01/78 11 1978 092.8-BLP 318.2333333 us/cm
11/01/78 11 1978 085.8-ANH 1007.8 us/cm
11/01/78 11 1978 077.0-PTS 3477.3 us/cm
11/01/78 11 1978 092.0-EMM 276.8333333 us/cm
11/01/78 11 1978 101.0-RVB 168.9333333 us/cm
11/01/78 11 1978 081.0-CLL 1743.333333 us/cm
11/01/78 11 1978 075.0-MAL 5414.987892 us/cm
11/01/78 11 1978 022.0-PSP 39712.19376 us/cm
11/01/78 11 1978 045.5-CAR 29220.27274 us/cm
11/01/78 11 1978 054.0-MRZ N/A us/cm
11/01/78 11 1978 055.0-MBR 19466.61301 us/cm
11/01/78 11 1978 064.0-PCT 10990.83333 us/cm
12/01/78 12 1978 100.4-TSL 246.8710149 us/cm
12/01/78 12 1978 109.2-SAL 156.516129 us/cm
12/01/78 12 1978 095.8-JER 301.838979 us/cm
12/01/78 12 1978 092.8-BLP 378 us/cm
12/01/78 12 1978 085.8-ANH 1080.919355 us/cm
12/01/78 12 1978 077.0-PTS 3722.774194 us/cm
12/01/78 12 1978 092.0-EMM 231.6198157 us/cm
12/01/78 12 1978 101.0-RVB 151.5806452 us/cm
12/01/78 12 1978 081.0-CLL 1949.575113 us/cm
12/01/78 12 1978 075.0-MAL 5711.798931 us/cm
12/01/78 12 1978 022.0-PSP 40654.97085 us/cm
12/01/78 12 1978 045.5-CAR 30736.6274 us/cm
12/01/78 12 1978 054.0-MRZ N/A us/cm
12/01/78 12 1978 055.0-MBR 21261.29032 us/cm
12/01/78 12 1978 064.0-PCT 10356.04839 us/cm
01/01/79 1 1979 100.4-TSL 243.8386426 us/cm
01/01/79 1 1979 109.2-SAL 185.9677419 us/cm
01/01/79 1 1979 095.8-JER 297.1680558 us/cm
01/01/79 1 1979 092.8-BLP 370.483871 us/cm
01/01/79 1 1979 085.8-ANH 824.016129 us/cm
01/01/79 1 1979 077.0-PTS 2078.096774 us/cm
01/01/79 1 1979 092.0-EMM 222.8156682 us/cm
01/01/79 1 1979 101.0-RVB 188.2419355 us/cm
01/01/79 1 1979 081.0-CLL 1445.322581 us/cm
01/01/79 1 1979 075.0-MAL 3103.42771 us/cm
01/01/79 1 1979 022.0-PSP 37574.09538 us/cm
01/01/79 1 1979 045.5-CAR 26732.94423 us/cm
01/01/79 1 1979 054.0-MRZ N/A us/cm
01/01/79 1 1979 055.0-MBR 16884.67742 us/cm
01/01/79 1 1979 064.0-PCT 6052.258065 us/cm
02/01/79 2 1979 100.4-TSL 226.4591411 us/cm
02/01/79 2 1979 109.2-SAL 252.9642857 us/cm
02/01/79 2 1979 095.8-JER 270.6636951 us/cm
02/01/79 2 1979 092.8-BLP 328.0714286 us/cm
02/01/79 2 1979 085.8-ANH 364.3928571 us/cm
02/01/79 2 1979 077.0-PTS 351.3571429 us/cm
02/01/79 2 1979 092.0-EMM 187.9821429 us/cm
02/01/79 2 1979 101.0-RVB 214.5892857 us/cm
02/01/79 2 1979 081.0-CLL 243.75 us/cm
02/01/79 2 1979 075.0-MAL 622.65394 us/cm
02/01/79 2 1979 022.0-PSP 35130.16387 us/cm
02/01/79 2 1979 045.5-CAR 23347.45077 us/cm
02/01/79 2 1979 054.0-MRZ N/A us/cm
02/01/79 2 1979 055.0-MBR 12871.16001 us/cm
02/01/79 2 1979 064.0-PCT 2958.035714 us/cm
03/01/79 3 1979 100.4-TSL 218.0672877 us/cm
03/01/79 3 1979 109.2-SAL 215.2580645 us/cm
03/01/79 3 1979 095.8-JER 260.6421316 us/cm
03/01/79 3 1979 092.8-BLP 272.2258065 us/cm
03/01/79 3 1979 085.8-ANH 314.516129 us/cm
03/01/79 3 1979 077.0-PTS 271.3225806 us/cm
03/01/79 3 1979 092.0-EMM 159.5806452 us/cm
03/01/79 3 1979 101.0-RVB 256.4516129 us/cm
03/01/79 3 1979 081.0-CLL 196.9354839 us/cm
03/01/79 3 1979 075.0-MAL 422.3172935 us/cm
03/01/79 3 1979 022.0-PSP 30699.20514 us/cm
03/01/79 3 1979 045.5-CAR 17010.04909 us/cm
03/01/79 3 1979 054.0-MRZ N/A us/cm
03/01/79 3 1979 055.0-MBR 6346.495374 us/cm
03/01/79 3 1979 064.0-PCT 1171.774194 us/cm
04/01/79 4 1979 100.4-TSL 211.0935276 us/cm
04/01/79 4 1979 109.2-SAL 176.6666667 us/cm
04/01/79 4 1979 095.8-JER 251.0058644 us/cm
04/01/79 4 1979 092.8-BLP 271.8666667 us/cm
04/01/79 4 1979 085.8-ANH 395.0978154 us/cm
04/01/79 4 1979 077.0-PTS 632.9016536 us/cm
04/01/79 4 1979 092.0-EMM 185.5571351 us/cm
04/01/79 4 1979 101.0-RVB 216.6519633 us/cm
04/01/79 4 1979 081.0-CLL 253.8333333 us/cm
04/01/79 4 1979 075.0-MAL 1120.532728 us/cm
04/01/79 4 1979 022.0-PSP 33363.37465 us/cm
04/01/79 4 1979 045.5-CAR 21491.67232 us/cm
04/01/79 4 1979 054.0-MRZ N/A us/cm
04/01/79 4 1979 055.0-MBR 11402.5 us/cm
04/01/79 4 1979 064.0-PCT 4013.333333 us/cm
05/01/79 5 1979 100.4-TSL 193.6902585 us/cm
05/01/79 5 1979 109.2-SAL 147.2096774 us/cm
05/01/79 5 1979 095.8-JER 228.6451613 us/cm
05/01/79 5 1979 092.8-BLP 277.797235 us/cm
05/01/79 5 1979 085.8-ANH 518.8870968 us/cm
05/01/79 5 1979 077.0-PTS 1275.564516 us/cm
05/01/79 5 1979 092.0-EMM 223.0322581 us/cm
05/01/79 5 1979 101.0-RVB 217.5403799 us/cm
05/01/79 5 1979 081.0-CLL 419.0322581 us/cm
05/01/79 5 1979 075.0-MAL 1980.588439 us/cm
05/01/79 5 1979 022.0-PSP 36321.35625 us/cm
05/01/79 5 1979 045.5-CAR 25226.54816 us/cm
05/01/79 5 1979 054.0-MRZ N/A us/cm
05/01/79 5 1979 055.0-MBR 15025.80645 us/cm
05/01/79 5 1979 064.0-PCT 10447.58065 us/cm
06/01/79 6 1979 100.4-TSL 219.7556841 us/cm
06/01/79 6 1979 109.2-SAL 180.15 us/cm
06/01/79 6 1979 095.8-JER 267.1333333 us/cm
06/01/79 6 1979 092.8-BLP 417.0761905 us/cm
06/01/79 6 1979 085.8-ANH 984.8666667 us/cm
06/01/79 6 1979 077.0-PTS 2991.316667 us/cm
06/01/79 6 1979 092.0-EMM 292.8343776 us/cm
06/01/79 6 1979 101.0-RVB 227.2818098 us/cm
06/01/79 6 1979 081.0-CLL 1517.333333 us/cm
06/01/79 6 1979 075.0-MAL 4346.72354 us/cm
06/01/79 6 1979 022.0-PSP 38005.13909 us/cm
06/01/79 6 1979 045.5-CAR 27277.89372 us/cm
06/01/79 6 1979 054.0-MRZ N/A us/cm
06/01/79 6 1979 055.0-MBR 17448.54167 us/cm
06/01/79 6 1979 064.0-PCT 11489.58333 us/cm
07/01/79 7 1979 100.4-TSL 530.9663629 us/cm
07/01/79 7 1979 109.2-SAL 247.7741935 us/cm
07/01/79 7 1979 095.8-JER 759.2258065 us/cm
07/01/79 7 1979 092.8-BLP 1333.387097 us/cm
07/01/79 7 1979 085.8-ANH 2550.354839 us/cm
07/01/79 7 1979 077.0-PTS 6241.983871 us/cm
07/01/79 7 1979 092.0-EMM 553.4861681 us/cm
07/01/79 7 1979 101.0-RVB 153.5805071 us/cm
07/01/79 7 1979 081.0-CLL 2979.354839 us/cm
07/01/79 7 1979 075.0-MAL 7672.006267 us/cm
07/01/79 7 1979 022.0-PSP 40620.92182 us/cm
07/01/79 7 1979 045.5-CAR 30568.49339 us/cm
07/01/79 7 1979 054.0-MRZ N/A us/cm
